Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2020-05-26,96.7300033569336,96.7300033569336,93.3499984741211,93.72000122070312,92.1317138671875,1910600,3.3800048828125,0.003641183479793142,92.23000030517578,89.41325760549248,88.4019366495848,86.08130253243026,2.3206341171545404,6.064183612380671,PXD,0,0
2020-05-27,95.43000030517578,95.6500015258789,91.26000213623048,94.19000244140624,92.59375,2178900,4.389999389648423,0.05064136448135681,93.13800048828125,90.20938174481144,88.61631003005188,86.7050486792755,1.9112613507763712,5.64889138622024,PXD,0,0
2020-05-28,93.87000274658205,96.66000366210938,91.91000366210938,92.54000091552734,90.97171783447266,1940200,4.75,0.0011902093005093928,93.16000061035156,90.5978182732641,88.76163228898223,87.15389115898782,1.6077411299944089,5.244776360597655,PXD,0,0
2020-05-29,91.63999938964844,92.47000122070312,89.83999633789062,91.5999984741211,90.04763793945312,1915000,2.6300048828125,-0.014311894609831066,92.89400024414063,90.76484830674026,88.86675722323133,87.49589941399852,1.3708578092328167,4.8573845054611695,PXD,0,0
2020-06-01,91.5999984741211,93.66999816894531,90.5,92.91000366210938,91.33544158935548,2201900,3.1699981689453125,0.005301980176818377,92.99200134277343,91.12237419930179,89.01650744898505,87.912368971546,1.1041384774390508,4.482059902658957,PXD,0,0
2020-06-02,94.5999984741211,96.3499984741211,93.36000061035156,96.16000366210938,94.53036499023438,2168900,2.9899978637695312,0.026035021192644336,93.4800018310547,91.96197910976971,89.28108199128248,88.54680240928234,0.7342795820001413,4.1072818705930745,PXD,0,0
2020-06-03,98.88999938964844,100.97000122070312,96.61000061035156,100.7699966430664,99.0622329711914,2488600,4.3600006103515625,0.0698587428545816,94.79600067138672,93.42998203198584,89.70659829112847,89.48704811957437,0.21955017155410417,3.7185087006891764,PXD,0,0
2020-06-04,99.9499969482422,104.08999633789062,98.29000091552734,103.5500030517578,101.7951202392578,3059200,5.799995422363281,0.11897546470957976,96.99800109863281,95.11665220194784,90.21931807940942,90.56881388358948,-0.34949580418006576,3.3117082502022512,PXD,0,0
2020-06-05,109.91999816894531,111.47000122070312,106.8000030517578,110.88999938964844,109.0107192993164,3129800,4.669998168945327,0.21058943681136655,100.85600128173829,97.74554339989794,90.98490044091268,92.13198199944152,-1.1470815585288392,2.8658292693291414,PXD,0,0
2020-06-08,116.22000122070312,116.80999755859376,111.2699966430664,116.77999877929688,114.80091094970705,3166500,5.540000915527358,0.2569152669765633,105.63000030517578,100.91795262979775,91.94027634278252,94.02798329020115,-2.0877069474186243,2.3704756476543642,PXD,0,0
2020-06-09,109.88999938964844,110.37000274658205,104.94000244140624,108.52999877929688,106.6907196044922,3090900,5.43000030517581,0.12863966637084356,108.10399932861328,102.18662698804759,92.55471167719234,95.14352294320933,-2.5888112660169895,1.8745469562872281,PXD,0,0
2020-06-10,106.51000213623048,106.8000030517578,102.72000122070312,102.7300033569336,100.989013671875,4076300,4.080001831054673,0.019450204612729838,108.49600067138672,102.27718971619527,92.93157502309334,95.72709835965007,-2.7955233365567267,1.4075399270028321,PXD,0,0
2020-06-11,95.0,101.5199966430664,93.51000213623048,96.63999938964844,95.0022201538086,4641200,8.009994506835923,-0.06673109741884753,107.11399993896484,101.33765799510412,93.0689243162504,95.79732151580383,-2.7283971995534273,0.9939462143472058,PXD,0,0
2020-06-12,101.8000030517578,102.66000366210938,95.06999969482422,98.2300033569336,96.5652847290039,2260300,7.590003967285156,-0.11416707136974691,104.58200073242188,100.81971555540903,93.26007571688187,95.98445088819854,-2.724375171316666,0.6221140757808183,PXD,0,0
2020-06-15,93.86000061035156,96.76000213623048,91.37999725341795,95.5500030517578,93.93070220947266,4235400,5.380004882812528,-0.18179480082154909,100.33600158691407,99.94143013813382,93.34488797927644,95.95103182385692,-2.6061438445804868,0.2992882837446877,PXD,0,0
2020-06-16,100.5199966430664,100.58000183105469,95.66000366210938,97.05999755859376,95.41510772705078,4520400,4.9199981689453125,-0.10568502976866845,98.04200134277343,99.46119137487716,93.48248484733303,96.03633688037519,-2.553852033042162,0.013974252066002587,PXD,0,0
2020-06-17,97.0,97.06999969482422,94.0,94.23999786376952,92.64289855957031,2441200,3.0699996948242188,-0.0826437927141479,96.34400024414063,98.5909924563592,93.51054092758075,95.89815695602084,-2.3876160284400925,-0.22618477598460704,PXD,0,0
2020-06-18,93.19000244140624,95.0,92.77999877929688,94.54000091552734,92.93782043457031,2960600,2.220001220703125,-0.021730015529068836,95.9240005493164,97.91582719955389,93.54866913103419,95.79368341444437,-2.2450142834101854,-0.428067726727165,PXD,0,0
2020-06-19,96.77999877929688,97.3499984741211,92.91999816894531,93.58000183105469,91.99408721923828,3472100,4.430000305175781,-0.04733789707754721,94.99400024414062,97.19318963813734,93.54982960303934,95.62340021572201,-2.0735706126826727,-0.5926180153227159,PXD,0,0
2020-06-22,92.80999755859376,96.06999969482422,92.08000183105469,95.0999984741211,93.48831939697266,2217700,3.9899978637695312,-0.004709672152918176,94.90399932861328,96.84432444413463,93.60724334277914,95.58313854329117,-1.9758952005120278,-0.7309457338416472,PXD,0,0
2020-06-23,96.4000015258789,98.9499969482422,95.26000213623048,96.76000213623048,95.12019348144531,2545400,3.6899948120117188,-0.0030908548198584906,94.84400024414063,96.83027072615062,93.72401233944532,95.67366651197884,-1.9496541725335135,-0.8528165777108339,PXD,0,0
2020-06-24,94.9499969482422,95.87000274658205,91.72000122070312,92.16000366210938,90.59814453125,2057800,4.1500015258789205,-0.02207135204222388,94.4280014038086,96.05189288214373,93.66608601930393,95.4033847542965,-1.7372987349925637,-0.9412647934390069,PXD,0,0
2020-06-25,91.41000366210938,97.79000091552734,91.0199966430664,97.6999969482422,96.04425811767578,1988700,6.7700042724609375,0.03342490353851635,95.06000061035157,96.32657689316014,93.81549030867657,95.5800472307539,-1.7645569220773325,-1.0235940063028395,PXD,0,0
2020-06-26,96.54000091552734,97.16999816894531,93.54000091552734,94.11000061035156,92.51509857177734,3084000,3.6299972534179688,0.00566353086690663,95.16600036621094,95.95714751269203,93.82639811034514,95.46696672149216,-1.6405686111470175,-1.0852914667872573,PXD,0,0
2020-06-29,94.20999908447266,95.31999969482422,93.38999938964844,94.44000244140624,93.3852767944336,1359700,1.9300003051757812,-0.0011021976136026401,95.03400115966797,95.70429000081107,93.84912422219622,95.38796946917783,-1.5388452469816087,-1.1306468448066926,PXD,0,0
2020-06-30,93.31999969482422,98.12999725341795,93.2699966430664,97.6999969482422,96.6088638305664,1712200,4.860000610351548,0.015650413383689,95.22200012207031,96.03690782538293,93.99174929217571,95.56581773679821,-1.5740684446224975,-1.1749890047882732,PXD,0,0
2020-07-01,98.0,99.27999877929688,94.33000183105469,95.5,94.43343353271484,1696000,4.9499969482421875,0.04233297515427514,95.88999938964844,95.94742318781911,94.04761048766038,95.56075483396758,-1.5131443463072003,-1.208804538940166,PXD,0,0
2020-07-02,98.0,98.86000061035156,96.22000122070312,96.8000030517578,95.71891784667969,1222400,2.6399993896484375,-0.0033873994903211857,95.71000061035156,96.0895198318089,94.14955105519822,95.65608161995146,-1.5065305647532483,-1.2385771415214741,PXD,0,0
2020-07-06,98.79000091552734,100.38999938964844,97.72000122070312,98.72000122070312,97.6174774169922,1371300,2.6699981689453125,0.05515185006538381,96.63200073242187,96.52793339662459,94.31882715067685,95.89176774308625,-1.5729405924093953,-1.2720134866102664,PXD,0,0
2020-07-07,97.4000015258789,98.63999938964844,95.91000366210938,96.06999969482422,94.9970703125,1373300,2.7299957275390625,0.01725961065162762,96.95800018310547,96.4516111129912,94.38368545334922,95.90547789321994,-1.5217924398707225,-1.296991381936312,PXD,0,0
2020-07-08,96.6500015258789,97.81999969482422,95.06999969482422,96.58999633789062,95.51126098632812,1695300,2.75,-0.011361305792429888,96.73600006103516,96.47467531714109,94.46540074444947,95.95813315819461,-1.492732413745145,-1.3165654851171953,PXD,0,0
2020-07-09,96.18000030517578,97.12000274658205,91.4000015258789,91.4800033569336,90.45833587646484,1354000,5.720001220703139,-0.04209417689840633,95.93200073242187,95.64222999043984,94.35483037551761,95.61366163502063,-1.258831259503026,-1.3107920625557783,PXD,0,0
2020-07-10,91.08000183105469,92.72000122070312,90.4000015258789,92.44000244140624,91.4076156616211,2154500,2.3199996948242188,-0.04504127587364015,95.06000061035157,95.10852539893423,94.2839107635286,95.36953400474256,-1.0856232412139661,-1.288275180421597,PXD,0,0
2020-07-13,93.33999633789062,93.54000091552734,90.1999969482422,91.0,89.98368835449219,1545200,3.340003967285142,-0.07820104825994212,93.51600036621093,94.42377116577853,94.16228434172507,95.03341600437771,-0.871131662652644,-1.2465608286447019,PXD,0,0
2020-07-14,90.2699966430664,95.9800033569336,90.0199966430664,95.66000366210938,94.5916519165039,1801200,5.9600067138671875,-0.004267693673735806,93.43400115966797,94.62980991516702,94.2177554703666,95.08161505497246,-0.8638595846058621,-1.2082907042408177,PXD,0,0
2020-07-15,96.9499969482422,98.20999908447266,95.62999725341795,96.58999633789062,95.51126098632812,1834500,2.5800018310547017,0.0,93.43400115966797,94.95650765228763,94.30561630836765,95.19764438442772,-0.8920280760600718,-1.1766644414227432,PXD,0,0
2020-07-16,96.1500015258789,98.12000274658205,94.7699966430664,96.81999969482422,95.73869323730469,969100,3.350006103515639,0.058373363932440636,94.50200042724609,95.26708965937706,94.3987416854527,95.32244094676592,-0.9236992613132173,-1.1513679234117906,PXD,0,0
2020-07-17,97.33000183105469,98.58999633789062,96.41000366210938,96.5199966430664,95.4420394897461,1089000,2.17999267578125,0.04413662689835274,95.31799926757813,95.47590748999195,94.47730673788772,95.41456061571212,-0.9372538778244035,-1.129956518853052,PXD,0,0
2020-07-20,96.41000366210938,99.12000274658205,95.4499969482422,96.91000366210938,95.82769012451172,1439600,3.6700057983398438,0.06494512368727312,96.5,95.71492351867819,94.56740668360999,95.52959469620423,-0.9621880125942397,-1.1131796682271708,PXD,0,0
2020-07-21,98.70999908447266,103.36000061035156,98.70999908447266,102.72000122070312,101.57280731201172,2062900,4.650001525878906,0.07380308149888415,97.91199951171875,96.88243646901569,94.8693548218947,96.08270289039649,-1.2133480685017872,-1.1231965082546325,PXD,0,0
2020-07-22,100.91999816894531,103.0199966430664,99.23999786376952,102.51000213623048,101.36515045166016,1581400,3.779998779296889,0.0612900448060254,99.09600067138672,97.82036408021816,95.15234193316233,96.57711052469145,-1.4247685915291157,-1.1533537165820809,PXD,0,0
2020-07-23,101.4800033569336,102.05999755859376,99.83000183105469,100.66000366210938,99.53581237792969,1198100,2.2299957275390767,0.03966128022254489,99.86400146484375,98.29363734386669,95.35632952517656,96.89117922756976,-1.5348497023932026,-1.191503315163193,PXD,0,0
2020-07-24,101.11000061035156,102.41999816894531,99.11000061035156,99.68000030517578,98.5667495727539,855900,3.30999755859375,0.03273934735377826,100.49600219726562,98.52469783741819,95.51646557113797,97.10570392584717,-1.5892383547091953,-1.2312768191177934,PXD,0,0
2020-07-27,99.68000030517578,100.0199966430664,97.7699966430664,98.5199966430664,97.4197006225586,940500,2.25,0.01661326174071731,100.81800079345703,98.52391430502622,95.62770752366275,97.21449567332557,-1.5867881496628229,-1.2668279521722963,PXD,0,0
2020-07-28,97.62999725341795,98.68000030517578,96.19000244140624,96.5500030517578,95.47171020507812,846500,2.4899978637695455,-0.060066244779394706,99.58400115966796,98.19492909614816,95.66186663532513,97.16338085628189,-1.5015142209567642,-1.290296579050743,PXD,0,0
2020-07-29,96.79000091552734,98.5500030517578,96.08000183105469,98.54000091552734,97.43948364257812,1130600,2.470001220703111,-0.03872797299259312,98.79000091552734,98.2524410660447,95.76846425543712,97.26927470699309,-1.5008104515559637,-1.311347966301265,PXD,0,0
2020-07-30,96.02999877929688,97.06999969482422,93.93000030517578,95.8499984741211,94.77952575683594,1052500,3.1399993896484375,-0.04778467676573028,97.82799987792968,97.85203396739077,95.77148404279227,97.16009961215678,-1.388615569364518,-1.3190747266075902,PXD,0,0
2020-07-31,94.83999633789062,97.04000091552734,94.5,96.91999816894531,95.83757781982422,1223700,2.5400009155273438,-0.027688563990996173,97.2759994506836,97.69669466764987,95.81402162306821,97.14163027037128,-1.327608647303066,-1.3199281186771379,PXD,0,0
2020-08-03,97.9000015258789,99.3000030517578,96.16000366210938,97.83999633789062,96.7472915649414,1208100,3.1399993896484233,-0.006902187681959271,97.13999938964844,97.72057827935666,95.88905775767208,97.19535073710352,-1.306292979431447,-1.3185646047525688,PXD,0,0
2020-08-04,97.58999633789062,100.37999725341795,97.20999908447266,99.5199966430664,98.40853881835938,1614300,3.1699981689452983,0.03076124442489614,97.73399810791015,98.02048133997495,96.0235370344221,97.37416965294683,-1.3506326185247275,-1.3217714061297845,PXD,0,0
2020-08-05,101.6500015258789,103.98999786376952,99.5999984741211,102.6500015258789,101.50357818603516,2172600,4.389999389648423,0.041708908868654415,98.55599822998047,98.79206803762561,96.26896174850397,97.78000287394161,-1.511041125437643,-1.3406983780605704,PXD,0,0
2020-08-06,101.88999938964844,103.87000274658205,101.68000030517578,102.36000061035156,101.2168197631836,1322300,2.190002441406264,0.06791861380339692,99.85799865722656,99.38672346641326,96.49455587184936,98.13231039212701,-1.6377545202776531,-1.3704039922822786,PXD,0,0
2020-08-07,101.25,104.62000274658205,99.30999755859376,104.27999877929688,103.11537170410156,1554900,5.310005187988281,0.07593883370007193,101.32999877929687,100.20226935189386,96.78290572169189,98.6052094988324,-1.8223037771405046,-1.4155939707681013,PXD,0,0
2020-08-10,104.93000030517578,109.44000244140624,104.54000091552734,108.98999786376952,107.77277374267578,1907300,4.900001525878892,0.1139616623823887,103.55999908447265,101.66689077053981,97.23502041537728,99.40403937305834,-2.169018957681061,-1.4909364694593974,PXD,0,0
2020-08-11,111.01000213623048,111.9499969482422,106.20999908447266,106.55999755859376,105.36991119384766,1603900,5.7399978637695455,0.070739515687124,104.96799926757812,102.4824085685488,97.58039006418302,99.95449769502261,-2.374107630839589,-1.5792535855974166,PXD,0,0
2020-08-12,109.22000122070312,111.4800033569336,107.8000030517578,110.5,109.26590728759766,1463700,3.6800003051757955,0.07647345286030949,106.53799896240234,103.81867380712401,98.0588943026284,100.76569018002088,-2.70679587739248,-1.692007814776923,PXD,0,0
2020-08-13,109.7699966430664,111.70999908447266,109.51000213623048,109.94000244140624,108.71216583251952,1719000,2.1999969482421733,0.07405237673810272,108.05399932861329,104.83889524617105,98.49893549247084,101.47140650781976,-2.9724710153489298,-1.820054134834124,PXD,0,0
2020-08-14,108.9499969482422,110.9000015258789,108.61000061035156,110.7300033569336,109.49334716796876,1032900,2.2900009155273438,0.061852809706872236,109.34400024414063,105.8207465979648,98.95193815235424,102.18360626544391,-3.2316681130896683,-1.9612155326596785,PXD,0,0
2020-08-17,111.0,111.18000030517578,107.4800033569336,108.61000061035156,107.3970184326172,1272800,3.6999969482421875,-0.0034865513525312863,109.26800079345703,106.28562226669592,99.30964428062633,102.67794429197528,-3.36830001134895,-2.1019239805286056,PXD,0,0
2020-08-18,108.26000213623048,109.2300033569336,107.13999938964844,107.6999969482422,106.49718475341795,1334000,2.0900039672851562,0.01069824911873063,109.49600067138672,106.52135138028696,99.62039817624805,103.06425603476504,-3.443857858516992,-2.2361173683274442,PXD,0,0
2020-08-19,107.23999786376952,107.9000015258789,104.31999969482422,104.7699966430664,103.5998992919922,1386600,3.5800018310546875,-0.051855223063237976,108.35,106.22945892408353,99.8111241004238,103.19546685078822,-3.384342750364425,-2.350939906531142,PXD,0,0
2020-08-20,103.12999725341795,104.66999816894531,102.62000274658205,102.66999816894531,101.52335357666016,1082500,2.049995422363267,-0.06612702636183654,106.89599914550782,105.63621546489384,99.91700835460536,103.15504618295415,-3.2380378283487943,-2.4396496987129073,PXD,0,0
2020-08-21,102.58000183105469,103.6999969482422,101.9800033569336,102.11000061035156,100.96961212158205,1360000,1.719993591308608,-0.07784705890222576,105.1719985961914,105.0485129891368,99.99823031173621,103.07465806198472,-3.076427750248513,-2.5033275038664677,PXD,0,0
2020-08-24,102.83999633789062,105.9499969482422,102.52999877929688,104.75,103.58013153076172,1492000,3.4199981689453267,-0.03553997082563576,104.39999847412109,104.99876082428065,100.17422182701847,103.20353051875512,-3.029308691736645,-2.5559256226534854,PXD,0,0
2020-08-25,106.25,107.27999877929688,105.08999633789062,106.91999816894531,105.72589111328124,1164600,2.19000244140625,-0.00724238525105203,104.24399871826172,105.31896704839143,100.42406545722926,103.48941264569282,-3.065347188463562,-2.606867779234493,PXD,0,0
2020-08-26,106.0,106.9000015258789,104.29000091552734,104.41000366210938,103.24393463134766,1045600,2.6100006103515625,-0.003435955662864809,104.17200012207032,105.16747315067775,100.57169283342344,103.56022733926334,-2.988534505839894,-2.6450344518950333,PXD,0,0
2020-08-27,105.01000213623048,105.83999633789062,104.0999984741211,105.37999725341795,104.20309448242188,811000,1.7399978637695312,0.026395315081256143,104.71399993896485,105.20289383446779,100.74977822328626,103.70020964035216,-2.9504314170659,-2.67557414841212,PXD,0,0
2020-08-28,106.0,106.0,103.95999908447266,105.5999984741211,104.4206314086914,792000,2.0400009155273438,0.03417879116890954,105.41199951171875,105.26907794107667,100.92941605015473,103.84634724294978,-2.9169311927950474,-2.699709852850413,PXD,0,0
2020-08-31,105.5999984741211,105.80999755859376,103.16999816894531,103.93000030517578,102.769287109375,1439500,2.6399993896484517,-0.007828184898045931,105.24799957275391,105.04589833509318,101.0405488240513,103.85278209389024,-2.8122332698389414,-2.7109621945492655,PXD,0,0
2020-09-01,103.41999816894531,103.87000274658205,102.08999633789062,102.9800033569336,101.82989501953124,1281000,1.7800064086914205,-0.03684997168362092,104.46000061035156,104.70158250539993,101.11238048817526,103.7856452679705,-2.6732647797952325,-2.707192453073862,PXD,0,0
2020-09-02,102.79000091552734,102.79000091552734,100.5999984741211,100.91999816894531,99.79290771484376,1299600,2.19000244140625,-0.03342595309667773,103.76199951171876,104.07131844932417,101.10525521568299,103.56521087573778,-2.4599556600547885,-2.6824687737719546,PXD,0,0
2020-09-03,100.30999755859376,101.58000183105469,97.87000274658205,98.37999725341795,97.2812728881836,1544600,3.709999084472642,-0.06642625757535381,102.36199951171875,103.12276491667313,101.00431971636937,103.16634828940549,-2.1620285730361246,-2.630424753698372,PXD,0,0
2020-09-04,99.36000061035156,100.6500015258789,97.45999908447266,99.0999984741211,97.99322509765624,917000,3.19000244140625,-0.061553030510598794,101.06199951171875,102.45230384291446,100.93378928705036,102.85355214976823,-1.9197628627178744,-2.559358564600322,PXD,0,0
2020-09-08,97.43000030517578,97.43000030517578,93.4499969482422,94.36000061035156,93.30616760253906,1664500,3.9800033569335795,-0.09208120220552429,99.1479995727539,101.10358663748731,100.69031558934473,102.20020203135157,-1.509886442006831,-2.454411352340973,PXD,0,0
2020-09-09,95.7300033569336,97.7300033569336,95.1999969482422,96.5999984741211,95.52114868164062,1146300,2.530006408691392,-0.06195377434770577,97.8719985961914,100.35298861025962,100.53882233708278,101.76941714233384,-1.2305948052510587,-2.3320296976319814,PXD,0,0
2020-09-10,96.56999969482422,96.56999969482422,91.05999755859376,91.4499969482422,90.4286651611328,1630800,5.5100021362304545,-0.09383675421573145,95.97799835205078,98.86915666659004,100.2021991193874,100.97561558894216,-0.7734164695547605,-2.1761683748242593,PXD,0,0
2020-09-11,92.2300033569336,92.94000244140624,91.1999969482422,92.06999969482422,91.04174041748048,1810400,1.740005493164034,-0.06413909157906383,94.71599884033203,97.7359638379624,99.90100650059328,100.29056821247156,-0.3895617118782724,-1.9975077085296604,PXD,0,0
2020-09-14,92.54000091552734,94.66000366210938,91.25,93.3499984741211,92.30744934082031,1655300,3.410003662109375,-0.05802213113375643,93.56599884033203,97.00496961065552,99.65837653682894,99.75667823259845,-0.09830169576950709,-1.807587107253645,PXD,0,0
2020-09-15,93.87000274658205,95.6999969482422,93.54000091552734,94.62999725341795,93.57315063476562,1286800,2.159996032714858,0.0028613653211420065,93.61999816894532,96.60914088444926,99.47214023982961,99.36231815727686,0.10982208255275339,-1.6158461882730049,PXD,0,0
2020-09-16,95.3499984741211,99.31999969482422,95.08000183105469,97.5500030517578,96.46054077148438,2134600,4.239997863769531,0.009834388539176953,93.80999908447265,96.76595124566735,99.40094996357644,99.22290930300616,0.17804066057027512,-1.4364575033886768,PXD,0,0
2020-09-17,95.77999877929688,97.80999755859376,94.80999755859376,97.08000183105469,95.99579620361328,1796200,3.0,0.06156378657763595,94.93600006103516,96.81829300989858,99.31498890997068,99.0580702667022,0.25691864326847735,-1.2671198887229613,PXD,0,0
2020-09-18,96.3000030517578,97.6999969482422,94.83000183105469,95.77999877929688,94.71031188964844,2393300,2.869995117187514,0.04029548924861692,95.6779998779297,96.64524397146496,99.18406333247324,98.80591092151718,0.3781524109560621,-1.1025926587550587,PXD,0,0
2020-09-21,93.25,93.80999755859376,90.4499969482422,91.91999816894531,90.89341735839844,1804700,3.3600006103515625,-0.015318720130603425,95.39199981689453,95.85770300437835,98.9150238481306,98.2762253251655,0.6387985229651036,-0.9284535405830425,PXD,0,0
2020-09-22,91.91999816894531,93.68000030517578,91.27999877929688,92.5199966430664,91.4867172241211,1578500,2.4000015258789062,-0.02229735128603605,94.96999969482422,95.30141861082637,98.67817095999428,97.83343850346557,0.8447324565287033,-0.7511349408718678,PXD,0,0
2020-09-23,92.25,92.95999908447266,86.81999969482422,86.9000015258789,85.92948913574219,1444700,6.1399993896484375,-0.10917471073161733,92.83999938964844,93.9011824300018,98.24194241155199,96.99240488980506,1.2495375217469302,-0.5510676946099878,PXD,0,0
2020-09-24,86.47000122070312,88.18000030517578,85.08000183105469,86.55999755859375,85.59327697753906,1652900,3.0999984741210938,-0.10836432049597056,90.73599853515626,92.67765161810047,97.80927773877073,96.18991201817342,1.6193657205973153,-0.33402435308925743,PXD,0,0
2020-09-25,85.56999969482422,86.5,84.54000091552734,85.9000015258789,84.9406509399414,1219000,1.9599990844726562,-0.10315308602393936,88.75999908447265,91.54804326939689,97.36819338688116,95.39838044184307,1.9698129450380861,-0.10364062327652293,PXD,0,0
2020-09-28,88.05000305175781,89.19999694824219,86.7300033569336,88.30999755859375,87.32373046875,1749000,2.4699935913085938,-0.03927332686340679,88.03799896240234,91.00836898426304,97.0327046175571,94.85312022005466,2.1795843975024383,0.12468187880137331,PXD,0,0
2020-09-29,87.55999755859375,87.7300033569336,83.9000015258789,86.4000015258789,85.97049713134766,1402500,3.8300018310546875,-0.06029531127737364,86.81399993896484,90.24030774119902,96.63890075984905,94.20288032050269,2.4360204393463647,0.35581573485587253,PXD,0,0
2020-09-30,87.08999633789062,87.44999694824219,85.43000030517578,85.98999786376953,85.56253051757812,1692300,2.0199966430664062,-0.00427046200151826,86.63199920654297,89.53192276162744,96.24449691079033,93.5711201315232,2.67337677926713,0.5875718392969984,PXD,0,0
2020-10-01,84.83000183105469,86.22000122070312,83.98999786376953,84.56999969482422,84.14959716796875,1529900,2.2300033569335938,-0.016866743049797628,86.23399963378907,88.70493558382691,95.81210808479902,92.87872625177714,2.9333818330218833,0.822152838669487,PXD,0,0
2020-10-02,82.05999755859375,87.55999755859375,81.86000061035156,86.54000091552734,86.10980224609375,1874300,5.6999969482421875,0.013764331838933108,86.36199951171875,88.34411313911033,95.46869667740292,92.39113199514254,3.0775646822603733,1.0476940230285758,PXD,0,0
2020-10-05,88.0,89.38999938964844,86.41999816894531,89.31999969482422,88.87598419189453,962900,2.970001220703125,0.017775852163118833,86.56399993896484,88.50676089839598,95.24096713988925,92.1548910489642,3.0860760909250473,1.2515322298182232,PXD,0,0
2020-10-06,90.9800033569336,92.25,87.75,88.02999877929688,87.59239196777344,1437200,4.5,0.018865714292053193,86.88999938964844,88.4273005452128,94.97389421546465,91.83759164360517,3.1363025718594884,1.4400092640223499,PXD,0,0
2020-10-07,88.01000213623047,89.68000030517578,87.22000122070312,88.94000244140625,88.49787139892578,1050400,2.4599990844726562,0.034306382286632076,87.48000030517578,88.51275086124505,94.75041672447895,91.61470016651295,3.1357165579660062,1.6095799934167154,PXD,0,0
2020-10-08,89.70999908447266,90.16999816894531,88.31999969482422,89.4800033569336,89.03518676757812,1188500,1.8499984741210938,0.05805838368848493,88.46200103759766,88.67395961052648,94.55521621435187,91.45049271962223,3.1047234947296403,1.759094343548008,PXD,0,0
2020-10-09,90.06999969482422,90.5500030517578,87.62999725341797,88.06999969482422,87.63219451904297,1094800,2.9200057983398295,0.01767966286344924,88.76800079345703,88.57329962457612,94.31502299211223,91.19045479463777,3.12456819747446,1.8956417289406533,PXD,0,0
2020-10-12,88.29000091552734,89.20999908447266,86.55999755859375,88.68000030517578,88.23916625976562,890100,2.6500015258789062,-0.0071652419708111426,88.64000091552734,88.59108307134274,94.10631843324737,90.99734291083301,3.1089755224143545,2.0169751082880234,PXD,0,0
2020-10-13,88.44000244140625,90.58999633789062,87.70999908447266,88.1500015258789,87.71179962158203,771300,2.8799972534179688,0.0013632194660526675,88.66400146484375,88.5175694804321,93.88571408817424,90.77831665045194,3.107397437722298,2.1260173412314507,PXD,0,0
2020-10-14,88.66000366210938,92.62999725341795,88.66000366210938,90.08999633789062,89.64215087890625,1627600,3.9699935913085795,0.012930022630966542,88.89400024414063,88.77964062334185,93.74513193996532,90.72536893410107,3.019763005864249,2.2153919076947304,PXD,0,0
2020-10-15,88.26000213623047,92.37000274658205,87.31999969482422,92.22000122070312,91.76156616210938,854900,5.050003051757827,0.03062136997194531,89.44199981689454,89.3530340562354,93.68864561342762,90.84034064845508,2.8483049649725416,2.2786832134225117,PXD,0,0
2020-10-16,91.98999786376952,92.3000030517578,90.22000122070312,90.26000213623048,89.81130981445312,1013000,2.0800018310546733,0.024866606472312203,89.88000030517578,89.50419540290126,93.56165881017802,90.7956992244378,2.7659595857402195,2.3274108506542825,PXD,0,0
2020-10-19,90.76000213623048,91.13999938964844,86.9800033569336,87.05000305175781,86.61727142333984,2034400,4.159996032714844,-0.018380668190484895,89.55400085449219,89.09516334437735,93.32048636041984,90.50756874961625,2.8129176108035807,2.3759615266692125,PXD,0,0
2020-10-20,82.75,84.81999969482422,81.38999938964844,83.52999877929688,83.11476135253906,4188100,3.4300003051757812,-0.05241071656123952,88.63000030517578,88.16763591686396,92.9578756886192,89.97083259805324,2.9870430905659617,2.4370696830588874,PXD,0,0
2020-10-21,82.5,83.4000015258789,78.12000274658203,78.44000244140625,78.0500717163086,4633400,5.279998779296875,-0.12931504932603521,86.30000152587891,86.54636367095435,92.42017664997927,89.08384566292655,3.336330987052719,2.5269958134582704,PXD,0,0
2020-10-22,78.47000122070312,83.5,76.58000183105469,83.0,82.58740234375,5712900,6.9199981689453125,-0.09997828287010657,84.45600128173828,85.95530305912862,92.07128120007597,88.61585753500913,3.4554236650668457,2.619838598619128,PXD,0,0
2020-10-23,83.80000305175781,86.2699966430664,83.18000030517578,85.54000091552734,85.11477661132812,2868100,3.089996337890625,-0.05229333825358817,83.51200103759766,85.88608603519509,91.82938191797804,88.37925317966437,3.4501287383136656,2.702867612588582,PXD,0,0
2020-10-26,83.69999694824219,84.54000091552734,81.56999969482422,82.80000305175781,82.38839721679688,3580600,2.970001220703125,-0.04882252854484925,82.66200103759766,85.37173887128888,91.4949604621139,87.95008009290233,3.544880369211569,2.7870688882508805,PXD,0,0
2020-10-27,83.16000366210938,84.91999816894531,82.55999755859375,83.77999877929688,83.36351776123047,2668500,2.3600006103515625,0.0029929269439430417,82.71200103759766,85.10644885595688,91.2092211270554,87.62930460724037,3.579916519815029,2.8663536514072954,PXD,0,0
2020-10-28,81.16999816894531,83.56999969482422,80.26000213623047,80.33000183105469,79.93067169189453,3865500,3.30999755859375,0.024094788566260572,83.09000091552734,84.31037435180652,90.80628706076058,87.06781977830302,3.738467282457563,2.9535650145123222,PXD,0,0
