Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2020-05-21,27.26000022888184,27.670000076293945,26.940000534057614,27.10000038146973,26.71270179748535,2033500,0.7299995422363317,0.15565028587290497,26.172000122070312,25.22836309847083,24.565781072720224,23.795303583244525,0.7704774894756987,2.35886529783192,XEC,0,0
2020-05-22,26.8700008392334,26.88999938964844,26.20000076293945,26.809999465942386,26.42684364318848,1748300,0.6899986267089915,0.12599744881954278,26.772000122070313,25.491969159716092,24.64890051220998,24.027203266529387,0.6216972456805934,2.1851484926167863,XEC,0,0
2020-05-26,28.239999771118164,28.31999969482422,26.76000022888184,27.40999984741211,27.01827049255371,1278300,1.5599994659423793,0.0197172304641402,26.878000259399414,25.81164094099876,24.75116373458353,24.287418388136178,0.4637453464473502,2.013008177999842,XEC,0,0
2020-05-27,27.95000076293945,27.95000076293945,26.649999618530273,27.5,27.10698509216309,1237600,1.3000011444091761,0.05647330863448308,27.172000122070312,26.093034117498966,24.852972757452704,24.53454005058762,0.3184327068650852,1.8435506308863656,XEC,0,0
2020-05-28,27.420000076293945,27.940000534057614,26.940000534057614,27.309999465942386,26.91969871520996,1553700,1.0,0.009985157584999405,27.22599983215332,26.29586167557287,24.9439739810332,24.74803692869213,0.19593705234106906,1.6787892730318354,XEC,0,0
2020-05-29,26.93000030517578,26.95000076293945,25.86000061035156,26.28000068664551,25.90442085266113,1520900,1.0900001525878906,-0.030258300000949756,27.061999893188478,26.29321817741831,24.993456574335607,24.865880294688697,0.12757627964690954,1.5236679736933425,XEC,0,0
2020-06-01,26.190000534057614,27.809999465942386,25.86000061035156,27.43000030517578,27.03798484802246,1244300,1.9499988555908274,0.02312577366731805,27.186000061035156,26.482681865377888,25.08369915026263,25.063120295495633,0.02057885476699539,1.3733590618007074,XEC,0,0
2020-06-02,27.8700008392334,28.13999938964844,27.54999923706055,27.86000061035156,27.46183967590332,1343300,0.5900001525878906,0.016417378879667988,27.276000213623046,26.712234989540168,25.186525366749336,25.27826493510017,-0.0917395683508353,1.226849198785553,XEC,0,0
2020-06-03,28.60000038146973,29.229999542236328,28.059999465942386,28.8799991607666,28.46726226806641,1329400,1.1700000762939418,0.050181795256035056,27.552000045776367,27.073529018077906,25.323320995409038,25.55532141399787,-0.23200041858883225,1.0809642370481143,XEC,0,0
2020-06-04,28.63999938964844,29.149999618530273,28.190000534057614,29.03000068664551,28.61511993408203,1457300,0.9599990844726598,0.06298069071308499,27.89600028991699,27.39960762950584,25.460605721195645,25.822604434971016,-0.3619987137753711,0.9366679419657654,XEC,0,0
2020-06-05,31.489999771118164,32.56999969482422,31.32999992370605,32.25,31.789100646972656,1889100,1.2399997711181676,0.22716893876077537,29.09000015258789,28.208006357921533,25.712065284967696,26.31701947843521,-0.6049541934675133,0.7825057284224373,XEC,0,0
2020-06-08,34.36999893188477,34.610000610351555,31.76000022888184,33.56999969482422,33.09023666381836,1971400,2.850000381469716,0.22384256259536128,30.318000030517577,29.101671914071982,26.003100468286984,26.874941033542502,-0.8718405652555177,0.6170710990546415,XEC,0,0
2020-06-09,31.70000076293945,32.310001373291016,30.54999923706055,31.78000068664551,31.325817108154297,2274000,1.7600021362304652,0.14070351723892216,31.102000045776368,29.548060042834237,26.21706014308581,27.252253314550703,-1.0351931714648934,0.45184467200268785,XEC,0,0
2020-06-10,31.18000030517578,31.520000457763672,29.78000068664551,30.170000076293945,29.738826751708984,2072800,1.7399997711181605,0.044667607010069554,31.360000228881837,29.651716715077523,26.363465594277,27.47669537314649,-1.113229778869492,0.2953372269154697,XEC,0,0
2020-06-11,27.34000015258789,29.489999771118164,27.0,28.540000915527344,28.132122039794922,1844600,2.489999771118164,-0.016879114796644057,31.262000274658202,29.466430748485823,26.44407815593557,27.558488107175837,-1.1144099512402654,0.1543625090998961,XEC,0,0
2020-06-12,30.40999984741211,30.940000534057614,29.01000022888184,30.3799991607666,29.945823669433594,1715800,1.9300003051757741,-0.057984558859,30.888000106811525,29.61869215053262,26.589853255855118,27.775527418990638,-1.1856741631355199,0.020358841876354408,XEC,0,0
2020-06-15,28.56999969482422,30.520000457763672,28.43000030517578,30.03000068664551,29.60082817077637,1212800,2.0900001525878906,-0.10545130059034569,30.18000030517578,29.6872435732181,26.717266332301936,27.948948439579567,-1.2316821072776314,-0.10484525303904423,XEC,0,0
2020-06-16,31.88999938964844,31.989999771118164,29.54999923706055,30.60000038146973,30.16267967224121,1550400,2.4400005340576136,-0.03713031433137981,29.944000244140625,29.839369707926707,26.861071523846338,28.152875512032757,-1.2918039881864196,-0.22354112655378183,XEC,0,0
2020-06-17,30.209999084472656,30.76000022888184,28.78000068664551,28.809999465942386,28.39826011657715,2009400,1.9799995422363281,-0.045077993369553426,29.672000122070312,29.667808000929323,26.933254149826418,28.20342350848737,-1.2701693586609508,-0.3282039497644988,XEC,0,0
2020-06-18,28.440000534057614,29.559999465942386,28.0,29.040000915527344,28.62497520446777,2399200,1.5599994659423864,0.017519231715818373,29.772000122070313,29.56317348669566,27.01128192190888,28.26777561672124,-1.256493694812363,-0.4210329242692853,XEC,0,0
2020-06-19,29.8799991607666,30.10000038146973,28.979999542236328,29.09000015258789,28.67426109313965,3645500,1.120000839233402,-0.04246210056969846,29.51400032043457,29.484311264344367,27.08827159441424,28.331023657941778,-1.2427520635275364,-0.5032048381951104,XEC,0,0
2020-06-22,29.15999984741211,30.10000038146973,28.61000061035156,29.84000015258789,29.41354179382324,2448700,1.4899997711181712,-0.006327065441298463,29.476000213623045,29.543592745718286,27.190187605128177,28.447098772914597,-1.25691116778642,-0.5785754711542413,XEC,0,0
2020-06-23,30.5,30.559999465942386,29.34000015258789,29.649999618530273,29.22625732421875,1550800,1.2199993133544957,-0.03104572797238081,29.286000061035157,29.561327224520284,27.28129187272677,28.539629607192754,-1.2583377344659858,-0.6465516974854159,XEC,0,0
2020-06-24,29.01000022888184,29.09000015258789,26.790000915527344,26.81999969482422,26.436702728271484,1764700,2.299999237060547,-0.06907315378665146,28.888000106811525,29.10443930290427,27.264206955767474,28.407350383164363,-1.1431434273968897,-0.6962108704765633,XEC,0,0
2020-06-25,26.36000061035156,27.95000076293945,26.21999931335449,27.649999618530273,27.254840850830078,1890100,1.730001449584961,-0.047864997047188385,28.60999984741211,28.86203268884194,27.27849559020701,28.349092632038648,-1.0705970418316362,-0.7336494876120706,XEC,0,0
2020-06-26,27.28000068664551,27.68000030517578,25.670000076293945,25.959999084472656,25.58899307250977,1525400,2.010000228881836,-0.1075971237971336,27.98399963378906,28.37836042144706,27.229662329355172,28.165316205302755,-0.9356538759475832,-0.7538499264456219,XEC,0,0
2020-06-29,26.209999084472656,27.270000457763672,25.979999542236328,27.059999465942386,26.67327308654785,861900,1.2900009155273438,-0.09316350701603826,27.42799949645996,28.15863359552961,27.223378512544055,28.080291840736553,-0.8569133281924977,-0.7641562666203094,XEC,0,0
2020-06-30,26.739999771118164,27.6200008392334,26.40999984741211,27.489999771118164,27.097126007080078,1055700,1.210000991821289,-0.0728499476864024,26.99599952697754,28.047194624794372,27.233253384649007,28.034884758458205,-0.8016313738091974,-0.7679037773391982,XEC,0,0
2020-07-01,27.5,27.86000061035156,25.940000534057614,26.34000015258789,25.96356201171875,1822200,1.9200000762939453,-0.01789711528763216,26.899999618530273,27.762662212759956,27.20016989716604,27.904509019545074,-0.7043391223790323,-0.7615473118431817,XEC,0,0
2020-07-02,27.18000030517578,27.76000022888184,26.739999771118164,26.790000915527344,26.40713310241699,1263700,1.0200004577636754,-0.031103015902852804,26.727999877929687,27.60055199655452,27.18497843817139,27.81877762692831,-0.6337991887569174,-0.7487724995345553,XEC,0,0
2020-07-06,27.26000022888184,27.709999084472656,26.920000076293945,27.6299991607666,27.23512458801269,1430700,0.7899990081787109,0.06432967138794377,27.061999893188478,27.605459857256534,27.201460703068744,27.804256206454326,-0.6027955033855825,-0.734174799919658,XEC,0,0
2020-07-07,27.229999542236328,27.28000068664551,26.09000015258789,26.13999938964844,25.766420364379886,1157200,1.1900005340576207,-0.03399855425412035,26.87799987792969,27.361216445988518,27.162147284541874,27.67623645131539,-0.5140891667735161,-0.7121662366050437,XEC,0,0
2020-07-08,26.29999923706055,27.0,26.03000068664551,26.51000022888184,26.131134033203125,914600,0.9699993133544886,-0.035649240942546956,26.681999969482423,27.21934707647074,27.137993668264667,27.586525972666642,-0.4485323044019758,-0.685802843384737,XEC,0,0
2020-07-09,26.399999618530273,26.70000076293945,24.60000038146973,24.6200008392334,24.268144607543945,1301600,2.1000003814697195,-0.06529987693559036,26.338000106811524,26.786122703597847,27.04473459420035,27.358331731633285,-0.3135971374329358,-0.6485822727895568,XEC,0,0
2020-07-10,24.31999969482422,25.479999542236328,24.31999969482422,25.440000534057614,25.076425552368164,1280200,1.1599998474121094,-0.05039197344474433,26.068000030517577,26.561769008674474,26.985299950040687,27.210767793358215,-0.2254678433175279,-0.6062708298423539,XEC,0,0
2020-07-13,25.71999931335449,25.809999465942386,24.489999771118164,24.520000457763672,24.169572830200195,1531500,1.3199996948242223,-0.11255875653903835,25.44600028991699,26.22147425018934,26.893992488446475,27.003785690620152,-0.10979320217367672,-0.5566230670754861,XEC,0,0
2020-07-14,24.3700008392334,25.34000015258789,23.940000534057614,25.34000015258789,24.97785377502441,1724100,1.399999618530277,-0.030604429261179344,25.286000442504882,26.074561900589096,26.836437172442245,26.875802187694582,-0.03936501525233638,-0.5048972618931711,XEC,0,0
2020-07-15,26.04999923706055,26.43000030517578,25.520000457763672,26.21999931335449,25.84527587890625,1484600,0.9099998474121094,-0.010939370405189996,25.228000259399415,26.098801469383325,26.8136061236999,26.82535581274534,-0.011749689045441158,-0.45558250460839805,XEC,0,0
2020-07-16,25.940000534057614,26.5,25.440000534057614,26.020000457763672,25.648136138916016,2026200,1.0599994659423864,0.056864319612760506,25.50800018310547,26.085667967446714,26.784213300276377,26.763405400823668,0.020807899452709222,-0.4079434642022873,XEC,0,0
2020-07-17,26.10000038146973,26.8700008392334,25.489999771118164,25.53000068664551,25.165138244628906,980200,1.3800010681152344,0.0035376928851156286,25.526000213623046,25.993056753979847,26.73776094932211,26.668528115117645,0.06923283420446324,-0.3602258343616122,XEC,0,0
2020-07-20,25.46999931335449,25.81999969482422,24.43000030517578,24.56999969482422,24.21885871887207,2045500,1.3899993896484375,0.0020391708623948013,25.536000061035157,25.755880577453908,26.657473442306983,26.507102852018136,0.1503705902888477,-0.3091661918965662,XEC,0,0
2020-07-21,25.46999931335449,27.43000030517578,25.46999931335449,27.25,26.86055564880371,2062800,1.9600009918212926,0.07537484568277164,25.91800003051758,26.004900481211592,26.679418884358057,26.56424878647828,0.11517009787977628,-0.26673256291893194,XEC,0,0
2020-07-22,26.709999084472656,26.709999084472656,25.65999984741211,26.440000534057614,26.0621337890625,1449500,1.0499992370605469,0.008390620830371454,25.9620002746582,26.07741715668593,26.67055153260779,26.55469122859977,0.11586030400802017,-0.2284732762262367,XEC,0,0
2020-07-23,26.290000915527344,26.899999618530273,26.020000457763672,26.45000076293945,26.071990966796875,1807300,0.8799991607666016,0.016525755539707365,26.04800033569336,26.13951442439485,26.662382980754817,26.546638115856666,0.11574486489815072,-0.19405146211379792,XEC,0,0
2020-07-24,26.51000022888184,27.040000915527344,26.1200008392334,26.13999938964844,25.766420364379886,915800,0.9200000762939453,0.023893455855714008,26.170000076293945,26.139595251937113,26.643035429331185,26.515358213840646,0.12767721549053945,-0.16187859435336419,XEC,0,0
2020-07-27,26.06999969482422,26.13999938964844,25.170000076293945,25.3700008392334,25.007427215576172,951100,0.9699993133544957,0.0325601014423369,26.33000030517578,26.01132951648649,26.595885974225617,26.427253800409314,0.16863217381630236,-0.1288275175363975,XEC,0,0
2020-07-28,25.209999084472656,25.649999618530273,24.8799991607666,24.959999084472656,24.60328483581543,894800,0.7700004577636719,-0.08403663879860257,25.87200012207031,25.836107777817517,26.535297538922766,26.314388053029564,0.22090948589320192,-0.09385381719343755,XEC,0,0
2020-07-29,25.0,25.35000038146973,24.790000915527344,25.1200008392334,24.7609977722168,1244400,0.5599994659423864,-0.04992438560006729,25.608000183105467,25.71675662138683,26.482879115996138,26.222512113506777,0.2603670024893603,-0.05843173522515774,XEC,0,0
2020-07-30,24.559999465942386,25.149999618530273,23.709999084472656,24.68000030517578,24.327287673950195,1380700,1.4400005340576172,-0.06691868277603308,25.254000091552733,25.54396390201832,26.41610579402569,26.103857359019774,0.31224843500591604,-0.021363718202050342,XEC,0,0
2020-07-31,24.32999992370605,24.8799991607666,24.06999969482422,24.459999084472656,24.11042785644531,1459600,0.8099994659423828,-0.06426940508289858,24.91800003051758,25.36330309909404,26.34365736323048,25.977406722516143,0.36625064071433755,0.017397717689588466,XEC,0,0
2020-08-03,24.540000915527344,25.0,23.93000030517578,24.68000030517578,24.327287673950195,1458500,1.0699996948242188,-0.027197501596739393,24.779999923706054,25.249419300107665,26.282040407189747,25.877606228874573,0.40443417831517436,0.05610136375214708,XEC,0,0
2020-08-04,24.65999984741211,25.729999542236328,24.61000061035156,25.690000534057614,25.322853088378906,1210200,1.1199989318847692,0.029246836646624974,24.92600021362305,25.32284950576599,26.26011299489805,25.863175021580957,0.3969379733170939,0.09018502470864179,XEC,0,0
2020-08-05,26.399999618530273,27.229999542236328,26.239999771118164,26.81999969482422,26.436702728271484,1983200,0.9899997711181641,0.06767517898389852,25.26599998474121,25.572374537275696,26.280849548066755,25.93677691952275,0.344072628544005,0.11557378509217812,XEC,0,0
2020-08-06,26.520000457763672,29.3700008392334,26.520000457763672,28.11000061035156,27.708267211914066,3852300,2.8500003814697266,0.13897889412407638,25.952000045776366,25.995312216121675,26.348595911162075,26.10394797266343,0.24464793849864463,0.1284812004328248,XEC,0,0
2020-08-07,27.71999931335449,28.51000022888184,27.3799991607666,28.35000038146973,27.9448356628418,1636800,1.130001068115238,0.15903524521533785,26.730000305175782,26.387760243679683,26.42272203158296,26.276721234879304,0.14600079670365673,0.130233160059908,XEC,0,0
2020-08-10,29.190000534057614,30.04999923706055,28.920000076293945,29.59000015258789,29.1671142578125,1715000,1.1299991607666051,0.1989464114836288,27.7120002746582,26.921466895164386,26.540028672741062,26.531588843933815,0.008439828807247807,0.11805382693464199,XEC,0,0
2020-08-11,30.290000915527344,30.40999984741211,28.43000030517578,28.489999771118164,28.08283424377441,1520100,1.9799995422363281,0.10899171376001493,28.272000122070313,27.182889041156685,26.612249850668316,26.682235838332616,-0.06998598766429964,0.09924984547474781,XEC,0,0
2020-08-12,29.15999984741211,29.540000915527344,28.53000068664551,29.209999084472656,28.79254531860352,1457500,1.0100002288818324,0.0891125725680113,28.75,27.52074071504268,26.708462818781815,26.876679164958777,-0.1682163461769619,0.07250322630957683,XEC,0,0
2020-08-13,29.729999542236328,29.84000015258789,28.6299991607666,28.729999542236328,28.53431510925293,1162200,1.210000991821289,0.029812326083807905,28.873999786376952,27.72228385290829,26.783334574404986,27.019242270903206,-0.23590769649822008,0.041662134028797114,XEC,0,0
2020-08-14,28.309999465942386,29.479999542236328,28.270000457763672,29.29999923706055,29.10043334960937,848500,1.2099990844726562,0.041352817411775655,29.063999557495116,27.985236416933667,26.8765444068457,27.194685114453772,-0.3181407076080731,0.00568184986511007,XEC,0,0
2020-08-17,29.04999923706055,29.38999938964844,28.36000061035156,28.60000038146973,28.405200958251953,1185300,1.029998779296882,-0.026122340826242874,28.865999603271483,28.08769707768968,26.940376129472394,27.302786288839616,-0.3624101593672222,-0.031127351058123177,XEC,0,0
2020-08-18,28.5,28.690000534057614,27.88999938964844,28.229999542236328,28.03772163391113,1720400,0.8000011444091726,-0.0016064122827375016,28.813999557495116,28.11141415511412,26.988139973887204,27.37411038525475,-0.38597041136754484,-0.06661165708906537,XEC,0,0
2020-08-19,28.3799991607666,28.65999984741211,28.020000457763672,28.239999771118164,28.04765319824219,1425400,0.6399993896484375,-0.025871006266335095,28.61999969482422,28.132845091114792,27.03450516494119,27.4407172610904,-0.4062120961492077,-0.10057170099507963,XEC,0,0
2020-08-20,27.75,28.270000457763672,27.21999931335449,27.239999771118164,27.05446434020996,1096500,1.0500011444091832,-0.05186214434714409,28.321999740600585,27.98403753778202,27.042116078395882,27.425277454169457,-0.38316137577357523,-0.1288306684729292,XEC,0,0
2020-08-21,27.13999938964844,27.25,26.35000038146973,26.68000030517578,26.498279571533203,1056700,0.8999996185302699,-0.08941976041436162,27.797999954223634,27.766697999014312,27.028704379502816,27.367948442708407,-0.33924406320559086,-0.14987200794619537,XEC,0,0
2020-08-24,26.75,28.059999465942386,26.54999923706055,27.790000915527344,27.600719451904297,1179700,1.510000228881836,-0.028321626998169425,27.636000061035155,27.77058181843315,27.05690055476885,27.400414017540633,-0.34351346277178507,-0.16923615342875437,XEC,0,0
2020-08-25,28.040000915527344,28.25,27.07999992370605,28.149999618530273,27.95826530456543,848300,1.1700000762939489,-0.0028339082034967156,27.620000076293945,27.833818118449337,27.09738571532372,27.45807444838599,-0.36068873306226834,-0.18838141139210576,XEC,0,0
2020-08-26,28.06999969482422,28.540000915527344,27.770000457763672,27.86000061035156,27.67024230957031,1078700,0.7700004577636719,-0.013456059442988777,27.544000244140626,27.838181867099706,27.12563071818446,27.488991845460262,-0.3633611272758017,-0.20587938298047537,XEC,0,0
2020-08-27,28.0,28.43000030517578,27.63999938964844,28.28000068664551,28.08738136291504,1304700,0.7900009155273402,0.038179171086743624,27.752000427246095,27.911818337024005,27.1683851712978,27.54983867939759,-0.3814535080997885,-0.2234367954924067,XEC,0,0
2020-08-28,28.20000076293945,28.729999542236328,27.59000015258789,28.71999931335449,28.524383544921875,1183800,1.1399993896484375,0.0764617177473399,28.160000228881835,28.04651516641242,27.225852374476766,27.639851035855813,-0.41399866137904695,-0.24249298208107076,XEC,0,0
2020-08-31,28.90999984741211,28.90999984741211,27.53000068664551,27.78000068664551,27.59078788757324,1256200,1.379999160766598,-0.00035982990763572253,28.158000183105468,28.00209608645127,27.24637639041745,27.65063177822425,-0.40425538780679915,-0.2586692226536436,XEC,0,0
2020-09-01,27.76000022888184,28.90999984741211,27.440000534057614,28.899999618530273,28.70315742492676,892800,1.4699993133544957,0.026643002069219657,28.30800018310547,28.151746675131104,27.307621707745337,27.746736996709327,-0.43911528896398977,-0.27671382928467825,XEC,0,0
2020-09-02,28.79999923706055,29.040000915527344,27.06999969482422,27.1299991607666,26.94521331787109,1757400,1.970001220703125,-0.026202480758488078,28.161999893188476,27.981455422737017,27.301043093592746,27.69929562471373,-0.3982525311209848,-0.2888676994683089,XEC,0,0
2020-09-03,26.690000534057614,28.06999969482422,26.690000534057614,27.209999084472656,27.024667739868164,1434600,1.3799991607666051,-0.03783598083835682,27.947999572753908,27.852879366359623,27.297671092612546,27.661657429310573,-0.3639863366980265,-0.29637956319128067,XEC,0,0
2020-09-04,27.5,27.739999771118164,25.96999931335449,26.90999984741211,26.72671127319336,1212200,1.7700004577636754,-0.06302230051343394,27.58599967956543,27.69573277986837,27.28331289571172,27.603837615318383,-0.32052471960666296,-0.2987940788328189,XEC,0,0
2020-09-08,26.26000022888184,26.26000022888184,24.649999618530273,25.32999992370605,25.157474517822266,1551100,1.610000610351566,-0.0881929642482927,27.09599952697754,27.301443970507982,27.210967958041863,27.428927023655895,-0.217959065614032,-0.2907105775109402,XEC,0,0
2020-09-09,25.479999542236328,26.190000534057614,24.899999618530273,25.959999084472656,25.78318214416504,1188200,1.2900009155273402,-0.10173010716326003,26.507999420166016,27.077869822835428,27.16463576965722,27.315932566795645,-0.15129679713842492,-0.27676919947368867,XEC,0,0
2020-09-10,25.959999084472656,25.979999542236328,23.90999984741211,24.01000022888184,23.84646415710449,1659100,2.0699996948242188,-0.11500184185631934,25.883999633789063,26.566558223843163,27.047797397154675,27.06163007926381,-0.01383268210913613,-0.2504755477372334,XEC,0,0
2020-09-11,24.29999923706055,24.46999931335449,23.71999931335449,24.26000022888184,24.094762802124023,1292100,0.75,-0.10841594671751675,25.293999862670898,26.182131891349606,26.944545633893345,26.84612009077289,0.09842554312045593,-0.21558543865146448,XEC,0,0
2020-09-14,24.989999771118164,25.3799991607666,24.53000068664551,24.989999771118164,24.81978988647461,1429900,0.8499984741210902,-0.07134889763378316,24.90999984741211,25.983443204644363,26.872155035386285,26.7033416046456,0.1688134307406841,-0.1771455517122496,XEC,0,0
2020-09-15,25.020000457763672,25.489999771118164,24.489999771118164,24.6200008392334,24.45231056213379,1299400,1.0,-0.028029997811939267,24.768000030517577,25.7562028104092,26.788741904808255,26.543084622690817,0.2456572821174383,-0.13486526832928078,XEC,0,0
2020-09-16,24.920000076293945,26.790000915527344,24.709999084472656,26.38999938964844,26.21025276184082,2699300,2.0800018310546875,0.016563921989452002,24.854000091552734,25.86183557361574,26.773973661425696,26.53130883553371,0.24266482589198546,-0.09711225890715415,XEC,0,0
2020-09-17,25.690000534057614,26.34000015258789,25.35000038146973,26.270000457763672,26.09107208251953,1104400,0.9899997711181605,0.0941274945680497,25.3060001373291,25.929863054307063,26.755307984684016,26.51120819108986,0.244099793594156,-0.06299105365702311,XEC,0,0
2020-09-18,26.290000915527344,26.6200008392334,25.59000015258789,26.059999465942386,25.88250160217285,3530500,1.0300006866455078,0.07419615684663361,25.665999984741212,25.951552456246283,26.729555813959347,26.476499827616976,0.25305598634237114,-0.03138634965708366,XEC,0,0
2020-09-21,25.149999618530273,25.21999931335449,24.31999969482422,24.95000076293945,24.78006362915039,1918500,0.8999996185302699,-0.00160058797862217,25.658000183105468,25.784627174028476,26.66364635933474,26.359076822641782,0.3045695366929593,0.0022092389779206534,XEC,0,0
2020-09-22,25.03000068664551,25.559999465942386,24.60000038146973,24.690000534057614,24.521833419799805,847000,0.9599990844726562,0.002843201974282117,25.672000122070312,25.6021894007,26.590548356951746,26.23068633890454,0.3598620180472061,0.037974516884849215,XEC,0,0
2020-09-23,24.76000022888184,25.07999992370605,23.31999969482422,23.35000038146973,23.190959930419922,1052800,1.7600002288818324,-0.11519510547478007,25.06400032043457,25.22682456416162,26.470528047564144,26.009095111409554,0.4614329361545906,0.08032035881182338,XEC,0,0
2020-09-24,23.09000015258789,24.11000061035156,22.57999992370605,23.53000068664551,23.369733810424805,1077400,1.5300006866455078,-0.10430151216047445,24.51600036621094,24.944020584575604,26.361619614556602,25.818395540273855,0.5432240742827474,0.12661073035891582,XEC,0,0
2020-09-25,23.1200008392334,23.86000061035156,22.88999938964844,23.61000061035156,23.44919013977051,857800,0.9700012207031179,-0.09401376651312798,24.026000595092775,24.72168392220493,26.259707788563098,25.64851900720291,0.6111887813601875,0.17506853545904302,XEC,0,0
2020-09-28,24.479999542236328,25.420000076293945,23.76000022888184,25.01000022888184,24.83965301513672,2166700,1.6599998474121058,0.002404730951385936,24.03800048828125,24.769736639984416,26.213422318568828,25.59940217810129,0.6140201404675381,0.2189636959598925,XEC,0,0
2020-09-29,24.70000076293945,25.1200008392334,23.93000030517578,24.70000076293945,24.53176498413086,2093500,1.1900005340576172,0.0004050090448390886,24.04000053405762,24.758113993810255,26.15736966273836,25.53021745385807,0.6271522088802897,0.2597825472519322,XEC,0,0
2020-09-30,24.85000038146973,24.940000534057614,24.07999992370605,24.32999992370605,24.16428565979004,1652300,0.8600006103515625,0.04197004920410352,24.23600044250488,24.686761648792885,26.089689295496672,25.43789302846176,0.6517962670349107,0.2989839192302301,XEC,0,0
2020-10-01,23.88999938964844,24.149999618530273,23.21999931335449,23.3799991607666,23.22075462341309,1641100,0.9300003051757848,-0.006374877361472464,24.206000137329102,24.468967900788503,25.98933039228379,25.27959350017752,0.709736892106271,0.3400592165178342,XEC,0,0
2020-10-02,22.43000030517578,24.239999771118164,22.38999938964844,24.07999992370605,23.91598701477051,1562500,1.850000381469723,0.019906737598084367,24.3,24.404139904608094,25.91861444266971,25.187317071218175,0.7312973714515358,0.3791830320112044,XEC,0,0
2020-10-05,24.59000015258789,25.149999618530273,24.239999771118164,25.1200008392334,24.948904037475586,935900,0.9099998474121094,0.004398250743369525,24.322000122070314,24.523450060378977,25.889036158509995,25.182138899527036,0.7068972589829592,0.4119544547083799,XEC,0,0
2020-10-06,25.71999931335449,26.11000061035156,23.54999923706055,23.57999992370605,23.41939353942871,1327900,2.5600013732910085,-0.04534412609209815,24.09799995422363,24.366208370933485,25.803516290859267,25.0588974398485,0.7446188510107667,0.4452208943386186,XEC,0,0
2020-10-07,23.670000076293945,24.40999984741211,23.399999618530273,24.209999084472656,24.045101165771484,1093800,1.010000228881836,-0.004932258114167198,24.07399978637695,24.34017348985668,25.744497130347163,24.99359756635805,0.7508995639891118,0.47578876130366793,XEC,0,0
2020-10-08,24.459999084472656,25.82999992370605,24.3700008392334,25.770000457763672,25.5944766998291,886600,1.4599990844726527,0.10222415743640934,24.552000045776367,24.578477984507845,25.745441698102002,25.053320865696946,0.6921208324050561,0.49742196841380676,XEC,0,0
2020-10-09,26.01000022888184,26.209999084472656,24.79999923706055,24.90999984741211,24.740333557128906,1249400,1.4099998474121058,0.0344684307550962,24.71800003051758,24.633731628325226,25.714499405041035,25.042296171982727,0.6722032330583083,0.5149000948782569,XEC,0,0
2020-10-12,24.71999931335449,24.90999984741211,24.25,24.770000457763672,24.601287841796875,676400,0.6599998474121094,-0.013933124884225712,24.647999954223632,24.6564430998983,25.679517960051143,25.021350347812028,0.6581676122391151,0.5292268466143428,XEC,0,0
2020-10-13,25.34000015258789,25.90999984741211,24.38999938964844,24.399999618530273,24.23380851745605,984600,1.5200004577636683,0.03477523773859459,24.811999893188478,24.613702519670298,25.63212838858777,24.973554137867275,0.6585742507204948,0.542161587024958,XEC,0,0
2020-10-14,24.520000457763672,26.29999923706055,24.489999771118164,25.60000038146973,25.425634384155273,866100,1.8099994659423864,0.05741432356080067,25.09000015258789,24.77808549663687,25.630938462319413,25.02174231045208,0.6091961518673337,0.5488650435091955,XEC,0,0
2020-10-15,25.020000457763672,27.09000015258789,24.75,26.96999931335449,26.78630256652832,1805500,2.3400001525878906,0.046565744659556874,25.329999923706055,25.143404466089805,25.680533311816642,25.171608233752263,0.5089250780643795,0.5448710469647139,XEC,0,0
2020-10-16,26.84000015258789,26.940000534057614,25.540000915527344,25.54999923706055,25.37597465515137,1389300,1.3999996185302699,0.02569250315702809,25.457999801635744,25.211170261251596,25.67569871615843,25.200715234006744,0.4749834821516856,0.5378822904834111,XEC,0,0
2020-10-19,25.88999938964844,26.3700008392334,24.8700008392334,24.899999618530273,24.73040199279785,2051800,1.5,0.005248267970004994,25.48399963378906,25.159308487464706,25.646969118251125,25.17758326358548,0.46938585466564575,0.5310326469016345,XEC,0,0
2020-10-20,25.290000915527344,27.40999984741211,25.290000915527344,26.809999465942386,26.62739181518555,3035100,2.1199989318847656,0.09877041390359076,25.965999603271484,25.43442365054432,25.69004431876657,25.303153740689858,0.3868905780767129,0.5166184400191424,XEC,0,0
2020-10-21,27.07999992370605,28.15999984741211,26.43000030517578,27.10000038146973,26.91541862487793,2408300,1.7299995422363281,0.05859378838748097,26.265999603271485,25.712019772365224,25.742264916544936,25.441372713057543,0.3008922034873933,0.49504581636596745,XEC,0,0
2020-10-22,27.190000534057614,27.60000038146973,26.90999984741211,27.40999984741211,27.22330665588379,1160500,0.6900005340576207,0.016314461029852678,26.35399971008301,25.995016451539705,25.804032880208933,25.592805569546353,0.21122731066257927,0.46666396579562863,XEC,0,0
2020-10-23,27.5,28.1200008392334,27.06999969482422,28.040000915527344,27.849016189575195,1745200,1.0500011444091797,0.09745602161222977,26.852000045776368,26.335847195537642,25.88684651535747,25.781051365391043,0.10579514996642558,0.4305770842127083,XEC,0,0
