Date,Open,High,Low,Close,Adj_Close,Volume,High-Low,PCT_change,MDAV5,EMA5,EMA26,EMA12,MACD,MACD_SignalLine
2020-06-16,78.9000015258789,78.94999694824219,75.18000030517578,77.04000091552734,74.78752899169922,3419100,3.7699966430664062,-0.10073537034098035,77.84600067138672,79.63726994062891,74.87417425051186,78.00468968516716,-3.130515434655308,-2.241532730341633
2020-06-17,77.04000091552734,77.2699966430664,72.83999633789062,72.87999725341797,70.74916076660156,3661700,4.430000305175781,-0.13577617419360255,75.55599975585938,78.51105782609376,74.80031575034738,77.61048257503249,-2.810166824685112,-2.298396139775981
2020-06-18,72.51000213623047,76.66999816894531,72.0999984741211,76.23999786376953,74.01092529296875,3760200,4.569999694824219,0.016533406434173337,75.80399932861329,78.13254783237305,74.85363737466369,77.50506067416607,-2.651423299502383,-2.333698855748621
2020-06-19,78.0,78.41000366210938,74.61000061035156,74.69999694824219,72.51594543457031,7484400,3.8000030517578125,-0.033134988955342726,75.29199829101563,77.56045601835125,74.84794698186538,77.28928654140265,-2.441339559537269,-2.344462926127486
2020-06-22,74.0999984741211,74.83999633789062,72.9000015258789,74.4000015258789,72.22471618652344,2455400,1.9399948120117188,-0.015873045575126588,75.05199890136718,77.03371360293919,74.83135639079453,77.06703384790076,-2.2356774571062346,-2.3335843792253605
2020-06-23,74.75,75.45999908447266,74.16999816894531,74.69999694824219,72.51594543457031,2749700,1.2900009155273438,-0.03037382820043477,74.58399810791016,76.64476082715636,74.82649122099555,76.88495408638853,-2.0584628653929826,-2.3060722278421224
2020-06-24,73.5,73.72000122070312,69.31999969482422,69.98999786376953,67.94365692138672,3560200,4.400001525878906,-0.03965423497347309,74.00599822998046,75.53563366659189,74.64736165090036,76.35457283849465,-1.7072111875942824,-2.2461861238173384
2020-06-25,69.41999816894531,71.45999908447266,68.88999938964844,70.06999969482422,68.02131652832031,2655200,2.5699996948242188,-0.08092871074018948,72.77199859619141,74.62469467129728,74.47782955663621,75.87114413513528,-1.3933145784990728,-2.160898969285512
2020-06-26,69.73000335693361,69.75,67.95999908447266,68.06999969482422,66.07979583740234,3797700,1.7900009155273438,-0.08875495670087041,71.44599914550781,73.53224550855177,74.24050229559624,75.27105610126509,-1.0305538056688448,-2.0478644529238452
2020-06-29,68.83999633789061,69.76000213623047,67.81999969482422,68.66000366210939,66.65254974365234,2364900,1.94000244140625,-0.0771504096808181,70.29799957275391,72.72020520081136,74.03381696887438,74.76251360594534,-0.7286966370709678,-1.9159476713385575
2020-06-30,68.01999664306639,72.3499984741211,67.26000213623047,71.9000015258789,69.79781341552734,3502500,5.089996337890625,-0.037483232174025605,69.73800048828124,72.58350458832261,73.95478669653139,74.54232036901713,-0.5875336724857476,-1.7831062714532766
2020-07-01,71.7699966430664,73.3499984741211,68.83000183105469,69.11000061035156,67.08938598632811,2251700,4.519996643066406,-0.0125732257250597,69.56200103759765,72.00458725866078,73.7753500201328,74.1244496183505,-0.3490995982176912,-1.6397056041297182
2020-07-02,70.26999664306639,70.9800033569336,68.27999877929689,68.41999816894531,66.41956329345703,2624100,2.7000045776367045,-0.023547812900628018,69.23200073242188,71.4071557437082,73.577003490617,73.68564566070388,-0.10864217008688115,-1.4865992607254344
2020-07-06,69.61000061035156,69.94999694824219,66.27999877929689,68.08999633789061,66.09920501708984,3592400,3.6699981689452983,0.0002937233603939049,69.23600006103516,70.85429584273861,73.37378084102242,73.25521109741051,0.11856974361191419,-1.3260823602916996
2020-07-07,67.19000244140625,67.25,64.48000335693361,64.61000061035156,62.72095489501953,3120400,2.769996643066392,-0.05898641332933008,68.42599945068359,69.8135799706741,73.04919613817111,72.59019490609822,0.4590012320728931,-1.1475740010552402
2020-07-08,64.68000030517578,65.55999755859375,63.63999938964844,63.97999954223633,62.109375,3798000,1.9199981689453125,-0.11015299820004043,66.84199905395508,68.84131656593446,72.71329971895682,71.92787218580109,0.7854275331557261,-0.9542738476341436
2020-07-09,64.0,64.33000183105469,58.91999816894531,58.97999954223633,57.25556564331055,6096200,5.410003662109375,-0.14657788558419005,64.81599884033203,67.19776372865144,72.20465860858832,70.93188198244987,1.2727766261384517,-0.731568800256884
2020-07-10,58.72999954223633,61.11999893188477,58.72000122070313,61.06000137329102,59.27475357055664,4247900,2.3999977111816406,-0.10757086268894855,63.34399948120117,66.17480333609136,71.79189324206855,70.17250655097605,1.619386691092501,-0.4964732511219453
2020-07-13,61.34000015258789,61.77000045776367,59.5,60.27000045776367,58.507850646972656,3481400,2.270000457763672,-0.1148478921668491,61.78000030517578,65.19066952303675,71.36515618980876,69.41077531303658,1.954380876772177,-0.2513878383325329
2020-07-14,59.63000106811523,62.209999084472656,59.4000015258789,61.959999084472656,60.14843368530274,3417700,2.809997558593757,-0.04101533871769969,61.25,64.65222444994272,71.01681681572232,68.83763868007009,2.1791781356522364,-0.008331240934055866
2020-07-15,63.97000122070313,65.72000122070311,62.70000076293945,65.45999908447266,63.54610824584961,3635500,3.0200004577636577,0.023132308863993645,61.545999908447264,64.7868535556977,70.81100862527533,68.5778202496395,2.2331883756358337,0.2158207207229332
2020-07-16,65.06999969482422,66.12000274658203,63.86999893188477,64.87000274658203,62.97335815429688,1857300,2.2500038146972585,0.0998643965305821,62.72400054931641,64.80071175417842,70.59097124045054,68.29260351863506,2.298367721815481,0.4240754208321881
2020-07-17,65.30999755859375,66.16000366210939,63.59000015258789,63.84000015258789,61.97346878051758,2122100,2.5700035095214986,0.045528914881924676,63.28000030517578,64.64059315391333,70.34093513191726,67.95009556740065,2.390839564516611,0.6207518352006305
2020-07-20,63.849998474121094,64.55999755859375,62.27000045776367,62.33000183105469,60.50761795043945,2079600,2.289997100830078,0.034179469615677416,63.69200057983399,64.25549460010355,70.0442337359295,67.51778066460479,2.5264530713247098,0.8113219588130385
2020-07-21,63.72999954223633,66.90000152587889,63.5,66.41999816894531,64.47803497314453,3242000,3.400001525878892,0.07198194570608951,64.58400039672851,64.6162451949105,69.91000271815683,67.43333585724636,2.47666686091047,0.9778564490227817
2020-07-22,65.16000366210939,65.52999877929689,63.90999984741211,65.25,63.342247009277344,2585400,1.6199989318847798,-0.0032080837395038753,64.54200057983398,64.72187099575875,69.73740993717092,67.26538694515048,2.4720229920204417,1.1272731033225478
2020-07-23,64.81999969482422,65.69999694824219,63.97000122070313,65.18000030517578,63.27428817749024,2104700,1.7299957275390554,0.004778687877118104,64.60400009155273,64.79822588066159,69.56861690522555,67.10497258822934,2.4636443169962092,1.260910224689914
2020-07-24,65.44999694824219,66.48000335693361,64.75,65.05999755859375,63.157798767089844,2040600,1.730003356933608,0.019110274281509687,64.8479995727539,64.84185449365027,69.40163092479762,66.94766681671891,2.453964108078708,1.3802156130287935
2020-07-27,64.75,65.02999877929689,63.599998474121094,64.58999633789061,62.7015380859375,1826600,1.4300003051757955,0.03625857718105907,65.2999984741211,64.799878134357,69.22342215551424,66.76630754911672,2.457114606397525,1.4879055123656668
2020-07-28,64.13999938964844,64.95999908447266,63.4000015258789,63.58000183105469,61.72107315063477,2428300,1.559997558593757,-0.042758155140088405,64.73199920654297,64.59656541713996,69.01440649659402,66.52120710926577,2.4931993873282465,1.5884348998619249
2020-07-29,64.16000366210939,65.58999633789061,63.709999084472656,65.58000183105469,63.66259765625,2449100,1.8799972534179545,0.005057456312305142,64.79799957275391,64.76047148612575,68.88720627026396,66.44880670324953,2.4383995670144287,1.6734313665771752
2020-07-30,64.01000213623047,64.20999908447266,61.29999923706055,63.09000015258789,61.245399475097656,3118400,2.9099998474121094,-0.032064978695633295,64.37999954223633,64.48205959720278,68.67249484555751,66.19043696858324,2.4820578769742667,1.7542940176168844
2020-07-31,61.36999893188477,63.099998474121094,60.59000015258789,62.02000045776367,60.20668411254883,5838600,2.509998321533203,-0.04672605303145516,63.77200012207031,64.07171640729625,68.42610606837393,65.86963416005865,2.556471908315274,1.8345118066867232
2020-08-03,61.31000137329102,62.0,60.040000915527344,61.11999893188477,59.3329963684082,4331600,1.9599990844726562,-0.053723430403133654,63.07800064086914,63.57976349472767,68.15550940607298,65.50427760404527,2.6512318020277093,1.9161838062208219
2020-08-04,60.75,62.33000183105469,60.11999893188477,61.849998474121094,60.0416488647461,3412600,2.2100028991699148,-0.027209900932699482,62.73199996948242,63.291469324626576,67.92197187963592,65.22317920943571,2.6987926702002056,1.9944446926187602
2020-08-05,63.11999893188477,63.11999893188477,60.52999877929688,61.959999084472656,60.14843368530274,4595500,2.5900001525878906,-0.05519982062186968,62.007999420166016,63.06955761793426,67.70115799545876,64.97216535366933,2.728992641789432,2.0678994875358274
2020-08-06,61.099998474121094,62.95000076293945,60.68000030517578,60.97000122070313,59.18738174438477,3187800,2.270000457763672,-0.0336028134088614,61.58399963378906,62.719631551729066,67.45185580903122,64.66430657421037,2.787549234820844,2.139864462264329
2020-08-07,60.599998474121094,62.9900016784668,60.13999938964844,62.86999893188477,61.03182983398438,2911100,2.8500022888183594,0.01370521784413592,61.75399932861328,62.74469278175502,67.28215735133702,64.5262829094161,2.7558744419209233,2.201465460229988
2020-08-10,63.36999893188477,64.91999816894531,62.9000015258789,64.87000274658203,62.97335815429688,3387100,2.0199966430664134,0.06135476056670197,62.50400009155273,63.09891110922619,67.19281826410156,64.5527228968904,2.64009536721116,2.2453284509281053
2020-08-11,66.38999938964844,67.47000122070311,63.75,64.11000061035156,62.23557662963867,3544200,3.720001220703111,0.03654009852119078,62.95600051879883,63.267426026080415,67.0786397982676,64.51866733638741,2.559972461880193,2.276792852023314
2020-08-12,65.33999633789061,65.51000213623047,63.81000137329102,64.41000366210939,62.52680587768555,3442200,1.700000762939446,0.039541714499607306,63.44600143432617,63.45785563208525,66.97980139433433,64.51030859221217,2.4694928021221614,2.2960628470331987
2020-08-13,63.849998474121094,64.29000091552734,62.61999893188477,62.63000106811523,60.79884719848633,2875500,1.670001983642571,0.027226503464219176,63.778001403808595,63.31987987142358,66.81869763378337,64.36566955189701,2.453028081886359,2.311759370518515
2020-08-14,62.099998474121094,63.7599983215332,61.86000061035156,63.65999984741211,61.79873275756836,2638100,1.8999977111816406,0.012565622326416781,63.93600158691406,63.37656653408834,66.70170879557762,64.31138726693663,2.390321528640982,2.3196155863307615
2020-08-17,62.70000076293945,63.13999938964844,62.13000106811523,62.36000061035156,61.40486145019531,2816100,1.0099983215332102,-0.024907306042953103,63.43400115966797,63.20713888013221,66.54090474728407,64.16128060104548,2.379624146238598,2.325616442321545
2020-08-18,62.2599983215332,62.5,61.09000015258789,61.31000137329102,60.37094497680664,2658800,1.4099998474121094,-0.02996086408788945,62.87400131225586,62.89094929565868,66.3471675372142,63.94195142967974,2.4052161075344642,2.333576408842837
2020-08-19,61.5,62.09000015258789,60.36999893188477,61.41999816894531,60.47925567626953,3100800,1.720001220703118,-0.032746758333080606,62.27600021362305,62.64579077453978,66.16467973923194,63.74795502500786,2.416724714224081,2.341891239380961
2020-08-20,60.7599983215332,61.59000015258789,60.61999893188477,60.97000122070313,60.03615188598633,2598700,0.9700012207031179,-0.012544568649633714,61.944000244140625,62.36649251556701,65.97228419427906,63.53426627083057,2.4380179234484842,2.3515039077877136
2020-08-21,61.0,61.77999877929688,60.56999969482422,60.97000122070313,60.03615188598633,3124900,1.2099990844726634,-0.0285213109222886,61.40600051879883,62.133743966423026,65.78701441346864,63.33701511312846,2.449999300340181,2.3613534470429602
2020-08-24,61.25,63.68000030517578,60.68000030517578,63.6500015258789,62.67510223388672,3011200,3.0,0.02068632277139293,61.6640007019043,62.386453559665675,65.70786577111568,63.36109099103234,2.3467747800833365,2.359895580346998
2020-08-25,63.70000076293945,63.95000076293945,61.41999816894531,61.63000106811523,60.68604278564453,2303900,2.5300025939941406,0.005219361879442941,61.72800064086914,62.26037814440727,65.5568337140488,63.22793022773102,2.3289034863177847,2.3567963709440765
2020-08-26,61.41999816894531,61.84000015258789,60.0099983215332,60.02999877929688,59.11054611206055,3003400,1.8300018310546875,-0.022631058350574773,61.45000076293945,61.88864825022221,65.3521360833749,62.981935500928394,2.3702005824465076,2.3581367920943195
2020-08-27,60.18000030517578,60.43000030517578,59.06999969482422,60.2599983215332,59.3370246887207,3160200,1.3600006103515625,-0.011645103413578606,61.30800018310547,61.617206595440706,65.16353835256116,62.772555717897994,2.3909826346631675,2.3614213763512044
2020-08-28,60.349998474121094,62.06999969482422,60.349998474121094,61.790000915527344,60.84358978271485,2470800,1.720001220703125,0.013449194716242285,61.47200012207031,61.64600564878848,65.03859249863747,62.696974579254096,2.341617919383374,2.3594410306544216
2020-08-31,61.849998474121094,61.91999816894531,58.459999084472656,58.47000122070313,57.57444381713867,3657000,3.4599990844726562,-0.08138253046183719,60.43600006103516,61.11667157744092,64.79531129721639,62.37182278244248,2.423488514773908,2.3658457790663703
2020-09-01,58.38000106811523,59.40999984741211,57.709999084472656,58.790000915527344,57.88954162597656,3194900,1.7000007629394531,-0.04608145516335249,59.86800003051758,60.72889313378866,64.57289235635271,62.09629802344901,2.4765943329037015,2.3769206344501033
2020-09-02,58.59000015258789,60.38000106811523,57.83000183105469,60.04999923706055,59.13024139404297,4491700,2.5499992370605398,0.00033319404535836483,59.87200012207031,60.61574415100065,64.40537776893665,61.93889042449605,2.466487344440594,2.3858773054491524
2020-09-03,60.13000106811523,61.72999954223633,59.20000076293945,59.68999862670898,58.77575302124024,3365700,2.529998779296875,-0.009459046361439016,59.758000183105466,60.46145323028537,64.23073406945174,61.7658987477432,2.4648353217085415,2.3937731070750914
2020-09-04,60.0,60.63999938964844,58.56000137329102,58.97999954223633,58.07662963867188,3420100,2.0799980163574148,-0.04547660902199169,59.19599990844726,60.214544282277195,64.0362623907534,61.55159880885805,2.48466358189534,2.4028621545571163
2020-09-08,58.31999969482422,59.63000106811523,57.86999893188477,57.959999084472656,57.07225036621094,4119800,1.7600021362304545,-0.008722506334976399,59.09399948120117,59.838786749309776,63.81121556871116,61.27532190698225,2.535893661728913,2.416165305274296
2020-09-09,58.040000915527344,58.63000106811523,57.15999984741211,57.86999893188477,56.9836311340332,3057100,1.470001220703118,-0.015648949127917366,58.90999908447266,59.510655446405615,63.591170477091104,61.0133739858209,2.577796491270206,2.432328423873887
2020-09-10,58.15999984741211,58.2599983215332,55.349998474121094,55.36000061035156,54.51207733154297,3100900,2.9099998474121094,-0.0781015594325859,57.97199935913086,58.8188796403966,63.28631229252492,60.57849911078479,2.7078131817401285,2.4598768996605114
2020-09-11,55.68999862670898,57.41999816894531,54.88000106811523,57.06999969482422,56.195884704589844,3002100,2.5399971008300852,-0.04389341155217685,57.44799957275391,58.527399649467874,63.056078462535865,60.30861454032628,2.747463922209583,2.4886356019154183
2020-09-14,57.52000045776367,58.91999816894531,57.43000030517578,58.36999893188477,57.47597122192383,2889700,1.4899978637695312,-0.010342515061309454,57.3259994506836,58.501166196537355,62.88251993956928,60.159490262753856,2.723029676815422,2.5120750094054185
2020-09-15,58.25,59.540000915527344,57.709999084472656,58.04999923706055,57.16087341308594,3397700,1.8300018310546875,0.0015528220160645478,57.34399948120117,58.425971703291225,62.70353766964846,59.997221722315906,2.7063159473325555,2.531499103198132
2020-09-16,58.75,61.72999954223633,58.11000061035156,60.5099983215332,59.58319473266602,5347700,3.6199989318847656,0.045619479610176095,57.87199935913086,58.77330947299822,62.62229546209389,60.03666607610185,2.5856293859920356,2.5369121314775223
2020-09-17,58.81999969482422,60.41999816894531,58.7599983215332,60.349998474121094,59.42564392089844,4187000,1.6599998474121094,0.09013721050238299,58.869998931884766,59.03609097318537,62.5381363049383,60.06076856825718,2.477367736681117,2.5309576919978816
2020-09-18,59.25,60.72000122070313,58.93000030517578,59.81999969482422,58.90376281738281,7292400,1.7900009155273509,0.04818641306258864,59.41999893188476,59.16674242679184,62.43746456774896,60.04224788568541,2.3952166820635483,2.517383591004448
2020-09-21,57.91999816894531,58.22999954223633,55.58000183105469,55.91999816894531,55.06349563598633,6187500,2.6499977111816406,-0.04197363758539285,58.929998779296874,58.625618383817425,62.19607689820694,59.72515175362848,2.470925144578459,2.512737746361849
2020-09-22,55.709999084472656,56.81999969482422,54.86999893188477,55.36000061035156,54.51207733154297,4135900,1.950000762939446,-0.04633932134662899,58.391999053955075,58.08134875490645,61.94288886215137,59.389370896453336,2.5535179656980347,2.516815768295468
2020-09-23,55.47000122070313,55.81999969482422,52.56000137329102,52.63000106811523,51.823890686035156,3725300,3.259998321533196,-0.1302263848295615,56.815999603271486,57.17279080710791,61.59796705868821,58.86941937119656,2.7285476874916554,2.537988960215087
2020-09-24,52.29999923706055,53.849998474121094,51.04999923706055,52.849998474121094,52.04051971435547,2981000,2.799999237060547,-0.12427503884305091,55.315999603271486,56.45232541827678,61.27396819208889,58.40638699449844,2.8675811975904466,2.570948183952623
2020-09-25,52.06999969482422,53.27999877929688,51.70000076293945,52.88000106811523,52.07006072998047,2824300,1.579998016357429,-0.11601469516622598,53.927999877929686,55.85693802658319,60.96308049298706,57.98128038477665,2.9818001082104075,2.6120333763784016
2020-09-28,53.93999862670898,54.63999938964844,53.43000030517578,53.97999954223633,53.15321350097656,2126600,1.2099990844726562,-0.03469235131089854,53.54000015258789,55.54411494585871,60.70444784287588,57.67348955073509,3.030958292140788,2.6539258679546402
2020-09-29,53.7599983215332,53.81999969482422,51.7599983215332,52.18999862670898,51.39062881469727,2464600,2.0600013732910156,-0.05726159540501485,52.905999755859376,54.98509555933376,60.38909784571688,57.25168255657923,3.1374152891376497,2.7022748100729412
2020-09-30,52.47000122070313,53.04999923706055,51.59000015258789,51.84000015258789,51.04598999023438,2668600,1.4599990844726562,-0.01501046497094427,52.747999572753905,54.460912991542784,60.07246457250073,56.83539929473375,3.2370652777669804,2.755753856842345
2020-10-01,51.18999862670898,51.599998474121094,49.75,50.27999877929688,49.50988388061523,4047100,1.8499984741210938,-0.0486281814176841,52.23399963378906,53.764093956168466,59.709780626302845,56.33113771662322,3.378642909679627,2.818042762126073
2020-10-02,48.959999084472656,51.7599983215332,48.81999969482422,51.06000137329102,50.27793884277344,3453200,2.9399986267089844,-0.03441751098583179,51.869999694824216,53.313411859022224,59.38941840798883,55.92566569021305,3.463752717775776,2.8826137576910433
2020-10-05,51.83000183105469,53.13000106811523,51.72000122070313,52.54999923706055,51.74511337280274,2711600,1.4099998474120952,-0.026491345215618023,51.58399963378906,53.18617642202861,59.136106568753526,55.66599903997056,3.470107528782968,2.941363134800236
2020-10-06,53.4900016784668,53.4900016784668,50.93999862670898,51.06000137329102,50.27793884277344,2926500,2.5500030517578196,-0.021651612318968505,51.35800018310547,52.83181391390568,58.83699154094455,55.31169152714905,3.5253000137955013,2.999756822699762
2020-10-07,51.45000076293945,52.18000030517578,50.6500015258789,51.93000030517578,51.13461303710938,2621200,1.529998779296882,0.001736141210934683,51.376000213623044,52.68151164578403,58.58117703379053,55.05156143315111,3.529615600639424,3.0527427004937286
2020-10-08,52.11999893188477,53.65999984741211,52.06000137329102,53.63999938964844,52.81842041015625,2398000,1.5999984741210866,0.06682577841464954,52.04800033569336,52.84125960309476,58.39817044270777,54.942979737497055,3.4551907052107182,3.0929875009654277
2020-10-09,54.040000915527344,54.5,52.54999923706055,53.040000915527344,52.22761154174805,3185700,1.9500007629394531,0.03877789630699713,52.444000244140625,52.87438315516685,58.19971970729263,54.79659675119169,3.403122956100937,3.1240010464789787
2020-10-12,52.65999984741211,54.36000061035156,51.93000030517578,53.459999084472656,52.64117813110352,2769000,2.4300003051757812,0.017316896222547618,52.626000213623044,52.97198581005115,58.024174488659604,54.69378154605946,3.3303929426001417,3.144640236091095
2020-10-13,52.86999893188477,53.459999084472656,51.11999893188477,51.27000045776367,50.48472213745117,2885600,2.3400001525878835,0.00411280373533951,52.668000030517575,52.6883215846699,57.77401988067831,54.43041377003671,3.343606110641602,3.1645368235461455
2020-10-14,51.72000122070313,53.36000061035156,51.52999877929688,52.08000183105469,51.28231430053711,2112900,1.8300018310546804,0.002888479146611278,52.69800033569336,52.586934959067364,57.56313031172104,54.24961285165348,3.3135174600675583,3.179434887198287
2020-10-15,51.04999923706055,52.7400016784668,50.41999816894531,52.5099983215332,51.705726623535156,3502000,2.3200035095214844,-0.02106639649540032,52.47200012207031,52.574112186145,57.375977265165254,54.11579634933654,3.2601809158287125,3.187509490061329
2020-10-16,52.459999084472656,52.5,50.47000122070313,50.58000183105469,49.80529022216797,2938700,2.029998779296868,-0.046380089919367595,51.98000030517578,52.24176046029661,57.12427445851099,53.84381215562255,3.280462302888438,3.19680477134404
2020-10-19,50.90999984741211,50.93000030517578,48.88000106811523,48.95000076293945,48.20025634765625,3683200,2.049999237060554,-0.0843621275418096,51.07800064086914,51.69313384407042,56.821523566073424,53.46736512541616,3.3541584406572653,3.2125401382753624
2020-10-20,49.36999893188477,50.09000015258789,49.08000183105469,49.59000015258789,48.83045196533203,3471300,1.0099983215332031,-0.03276773847769576,50.742000579833984,51.34261156215666,56.553689352945504,53.16910628135244,3.384583071593063,3.2297444316071324
2020-10-21,48.88000106811523,49.81999969482422,48.65999984741211,48.72000122070313,47.9737777709961,3798400,1.1599998474121094,-0.06451613143181323,50.07000045776367,50.90550983858107,56.263552742281696,52.82686743053326,3.436685311748434,3.250438519621263
2020-10-22,48.68000030517578,50.18999862670898,47.54999923706055,50.0099983215332,49.2440185546875,3408600,2.6399993896484304,-0.04760996952564145,49.57000045776367,50.75625791907309,56.03193960546064,52.61018519137941,3.421754414081235,3.26757010906726
2020-10-23,50.54999923706055,51.43999862670898,49.40999984741211,50.47999954223633,49.70682144165039,3291400,2.029998779296868,-0.001977074725964534,49.55,50.710214856266965,55.826312187054064,52.44632475682994,3.3799874302241264,3.278811841182947
2020-10-26,49.63999938964844,49.6500015258789,47.9000015258789,48.13999938964844,47.40266036987305,3215000,1.75,-0.016547546387105205,49.3879997253418,50.28184561183054,55.54163392375642,52.11506895935444,3.426564964401983,3.293587153504851
2020-10-27,48.0,48.36999893188477,47.02000045776367,47.06999969482422,46.34904861450195,3525700,1.3499984741211009,-0.05081671889074035,48.88399963378906,49.74653795899616,55.227869680805256,51.72698670823673,3.500882972568526,3.3143167354112184
2020-10-28,45.72999954223633,46.5,44.13999938964844,44.22000122070313,43.542701721191406,4911700,2.3600006103515625,-0.09236454279161699,47.98399963378906,48.82544850261398,54.82017083362178,51.149526286118764,3.6706445475030165,3.349949516620398
2020-10-29,43.61999893188477,46.18000030517578,43.27000045776367,45.97999954223633,45.2757453918457,4436300,2.9099998474121094,-0.08058386133606998,47.177999877929686,48.3512070092177,54.49275707023545,50.751870382743185,3.7408866874922637,3.389043233707585
2020-10-30,45.38000106811523,46.7400016784668,44.90999984741211,46.65999984741211,45.94533157348633,4578900,1.8300018310546875,-0.07567351440042458,46.41399993896484,48.06933914891677,54.20265494075789,50.43711111079464,3.7655438299632493,3.4266932933331513
2020-11-02,47.38000106811523,48.47999954223633,46.5099983215332,47.959999084472656,47.22541809082031,3732600,1.970001220703125,-0.0037390787282770566,46.37799987792969,48.05111580484275,53.97144545683714,50.246564031846795,3.7248814249903432,3.4565121064988706
2020-11-03,48.61999893188477,49.040000915527344,46.849998474121094,47.52000045776367,46.79216003417969,3287300,2.19000244140625,0.009560313165502432,46.46800003051758,47.962596580329574,53.7325030417395,50.03682837230194,3.695674669437558,3.4804283627927393
2020-11-04,47.65999984741211,49.25,46.61000061035156,47.91999816894531,47.18602752685547,3709000,2.6399993896484375,0.08367247923642096,47.20799942016602,47.955496845098864,53.5172250767861,49.87399527973605,3.643229797050047,3.4967085062184697
2020-11-05,47.709999084472656,48.90999984741211,47.43000030517578,48.18999862670898,47.4518928527832,3211600,1.4799995422363281,0.0480643099766489,47.64999923706055,47.994580475367215,53.319920387535156,49.744457075657046,3.57546331187811,3.504583986784434
2020-11-06,48.11000061035156,48.88999938964844,46.18999862670898,46.68000030517578,45.96502304077149,3617000,2.7000007629394602,0.00042858472473250586,47.65399932861328,47.77548378033531,53.07399741442267,49.508729631773875,3.565267782648796,3.5106523663708704
2020-11-09,52.41999816894531,58.22999954223633,52.29999923706055,57.02999877929688,56.15649795532226,8912800,5.930000305175781,0.1891159512304661,49.46799926757812,49.3179029468289,53.22051598756505,50.087288796967954,3.133227190597097,3.4729098487934933
2020-11-10,58.68999862670898,58.77999877929688,55.70000076293945,58.13999938964844,57.24949645996094,5192400,3.079998016357429,0.2234847978409762,51.59199905395508,50.78825235396549,53.40271908140844,50.70672807332799,2.6959910080804548,3.3952179647221894
2020-11-11,58.9000015258789,58.9900016784668,57.68999862670898,58.97999954223633,58.07662963867188,4588500,1.3000030517578196,0.2308014190348644,53.80399932861328,52.15354355201063,53.60928502972678,51.343133570936324,2.2661514587904534,3.2823113141290152
2020-11-12,57.68000030517578,58.52999877929688,54.599998474121094,54.849998474121094,54.0098876953125,5068000,3.9300003051757884,0.1382030188526957,55.135999298095705,52.602952705695714,53.65523738065981,51.612892409642846,2.0423449710169663,3.1583146798178103
2020-11-13,55.56999969482422,59.5,55.5,58.7599983215332,57.8599967956543,5655700,4.0,0.2587831565826004,57.551998901367185,53.62912697500196,53.844302605211425,52.16266978748056,1.6816328177308648,3.0106464936091157
2020-11-16,61.18999862670898,63.13999938964844,59.099998474121094,62.61999893188477,62.61999893188477,6020300,4.040000915527344,0.11509800667600101,58.66999893188476,55.12760563448243,54.16932840256963,52.9670797216655,1.202248680904134,2.8298067123386175
2020-11-17,61.25,64.43000030517578,60.25,64.33999633789061,64.33999633789061,5370200,4.180000305175781,0.12385261559267358,59.9099983215332,56.66300408505046,54.54601981593104,53.84191946137512,0.7041003545559192,2.6172360765603475
2020-11-18,64.76000213623047,64.84999847412111,60.72000122070313,60.75,60.75,4151000,4.129997253417976,0.04603177522457291,60.263998413085936,57.344170070875386,54.77579686468991,54.37331027203857,0.4024865926513357,2.3957611281694464
2020-11-19,60.0,61.81999969482422,59.52999877929688,61.45000076293945,61.45000076293945,2673700,2.2900009155273366,0.13775464799332804,61.58399887084961,58.028475186219396,55.0229896067429,54.91767107903095,0.10531852771194394,2.166716868123696
2020-11-20,61.29999923706055,62.4900016784668,61.0099983215332,61.59000015258789,61.59000015258789,2651600,1.4800033569335938,0.06446601388705475,62.14999923706055,58.62206268061414,55.266212224366,55.43092716161225,-0.1647149372462522,1.9335736875867013
2020-11-23,62.72000122070313,65.91999816894531,62.599998474121094,65.83999633789061,65.83999633789061,4504300,3.3199996948242188,0.05142123061209891,62.79399871826172,59.82505162349356,55.6578338656644,56.23162479055674,-0.5737909248923359,1.6828372263387974
2020-11-24,68.15000152587889,68.70999908447266,66.59999847412111,67.72000122070311,67.72000122070311,4207300,2.1100006103515483,0.052533495107179196,63.46999969482422,61.140876556361825,56.10458081293937,57.11534605441415,-1.010765241474779,1.4134769795574396
2020-11-25,66.87999725341797,67.23000335693361,65.76999664306639,66.26000213623047,66.26000213623047,3755900,1.460006713867216,0.09069962364165374,64.5720001220703,61.9940641530066,56.48070753526445,57.818781137630786,-1.338073602366336,1.138321921365062
2020-11-27,65.62000274658203,66.25,64.69000244140625,65.23000335693361,65.23000335693361,1936000,1.55999755859375,0.06151346699858595,65.32800064086913,62.53338735366109,56.80475553417468,58.388875154500234,-1.584119620325552,0.8660777671960005
2020-11-30,64.26000213623047,64.5,60.29999923706055,60.58000183105469,60.58000183105469,6423000,4.200000762939453,-0.01639873874055775,65.1260009765625,62.20782309989335,56.94457947338774,58.55742336038904,-1.612843887001297,0.6181856017762707
2020-12-01,62.77999877929688,64.18000030517578,61.52999877929688,61.88000106811523,61.88000106811523,4022000,2.650001525878899,-0.06014573952059021,64.33400192260743,62.153186094597004,57.127372868669895,58.81300626098336,-1.6856333923134628,0.3878037023672972
